,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
47,EventType.HomeRun,0.07150428048644875,True,0.21425184063353875,0.9180500281844277,0.5190807996522335,0.21728436298312404,0.12452872684807592,0.434151444283027,0.40172816350606055,0.5719291696347244,,,,,,,0.12292229188088788,0.048696935833557164,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EventType.Ball,0.7531337935597819,True,0.6182217264318264,0.5590080998766771,0.7911406586951693,0.8493117825115335,,,,,,,,,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EventType.HomeRun,0.12292910209373042,True,0.710553342451979,0.11731311147551748,0.9978040850813472,0.27822979086030863,0.013134685851700745,0.5150794720880718,0.6042596223714345,0.2578708359199282,0.4936009230730001,0.6433823820768294,0.5160390580774361,0.10757246387647634,,,,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EventType.Foul,0.2722192028787187,True,0.12020125034720341,0.7532563934236016,0.5781656848597463,0.6217732187277425,0.2277498353713927,0.29879096920061765,,,,,,,,,,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,EventType.Weather,0.028138690170432135,False,,,,,,,,,,,,,,,,,0.7839766163290056,0.502515948905373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,EventType.Ball,0.8486208399576793,True,0.4447537848038441,0.331690905640591,0.7853253987738424,0.8364727849875524,,,,,,,,,,,,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,EventType.HomeRun,0.6665800463178151,False,0.13712505978303935,0.16160638671328975,0.5553798100026188,0.012649135807781375,0.8168718051445185,0.37229782968094427,0.1820191893655465,0.679076297212184,0.9016161438179304,0.3307798056238833,,,,,0.8010012504885191,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,EventType.Ball,0.6866793885890436,False,0.7511128944107426,,0.5391601200763394,0.42754032055000657,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,EventType.Ball,0.542920878872813,False,0.045708051061202015,,0.8958187569432525,0.46284980727569836,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,EventType.Ball,0.6206734244716359,False,0.7430001900867318,,0.5420902567408037,0.3736883901751713,,,,,,,,,,,,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,EventType.HomeRun,0.9343061718441086,False,0.7275352527997454,,0.004338065186107132,0.18417591788958987,0.9942701834697885,0.5954448328141164,0.45669973737149583,0.6411272625660478,0.24669205394082727,0.3531149334197554,,,,,0.6256967510254539,,,,,0.9698033534805326,0.3711454210714642,0.9807991219342946,0.43980155349757233,0.04485338971555408,0.4406200699178362,0.9892174632016111,0.05405741937251807,0.3802120172149823,0.9849154430566738,0.6255266951997311,0.06858471667332755,0.1,0.06895154667779457,0.8286498149503889,0.24151444078446405,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.7755894552199392,0.9935618390727547,0.5917424781571674,0.5862425562040094,0.8119728335639256,0.8461832410281835,0.6153956914094989,0.6153956914094989,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,EventType.StrikeLooking,0.4548016256404146,False,0.37350363091864636,,0.476133027149908,0.8974603134007784,,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,EventType.Ball,0.9202461800471287,False,0.6942325530463564,,0.7167770775611717,0.6015325334037755,,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,EventType.StrikeSwinging,0.9422442762702745,False,0.9246403595860628,,0.8404808988163939,0.34337930962524665,0.5377807660883402,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,EventType.StrikeLooking,0.7755478735809189,False,0.24288754958895264,,0.0010653701065412857,0.7765288318673371,,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,EventType.HomeRun,0.5106134732354091,False,0.03989044497467353,,0.7141903240317358,0.041044257330160594,0.08196826683579017,0.439826182501313,0.9827112704250041,0.8520223279863541,0.16578770242237417,0.40881330928953985,,,,,0.24671202804581083,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,EventType.HomeRun,0.8212583687612709,False,0.6018069344664498,,0.0938041583546112,0.7048446193284346,0.800569698449707,0.3309201207985275,0.7237972175053564,0.5158148305234682,0.21162856157003773,0.9400129628008027,,,,,0.9386904494742616,,,,,0.6395329531310132,0.3282554980377874,0.2125125833984023,0.8448151024827599,0.22972343346490098,0.9574312081398213,0.27054101721906854,0.45247945354994457,0.5555787946467396,0.1342201082508836,0.04943163728158373,0.17828941502333961,0.1,0.40209712128830555,0.03890347692878371,0.8922027999016309,0.7849625523118364,0.38811150929445914,0.45839320073921375,0.34660807937554683,0.23506195409392272,0.8181397831030581,0.3935467646871549,0.9663039755851677,0.11826295296301659,0.6512736257950356,0.5385776030214655,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,EventType.HomeRun,0.26032367456018424,False,0.08808167483637952,,0.13795035680331003,0.1227253874363261,0.7117652343813012,0.7439696896622785,0.9136059142781856,0.4153421212780044,,,,,,,0.38458488964108795,0.18190898313771675,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.16836880626898099,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,EventType.Weather,0.005776918316878765,False,,,,,,,,,,,,,,,,,0.058035150724189855,0.5412773514123899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,EventType.HomeRun,0.09084076576134525,True,0.5489949068775166,,0.07410997580731626,0.35225853527643025,0.08555059004676724,0.766111319805999,0.3287841704770955,0.080889167499685,0.7445431938473752,0.6269680311377914,0.4082644538112854,0.04586574608630212,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,EventType.HomeRun,0.5339199209540135,True,0.7240879807190448,0.08309091847018535,0.3157103046734433,0.37150861068951246,0.6439045272413282,0.973955870883491,0.24241380558893444,0.8382481419484211,0.9072996381965239,0.9533891429945589,,,,,0.40314405941530707,,,,,0.9167812477441615,0.37686939556065324,0.8493729027548766,0.20997793078142224,0.30445261358079745,0.16670432816475045,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.08661060791940822,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.26409166751694824,0.17699086384274265,0.32564225678238823,0.5136049973838042,0.14065884991674937,0.4862968749440175,0.34256586531601707,-0.07186550481400164,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,EventType.HomeRun,0.8364042308110775,True,0.8307177921331539,0.863487109414574,0.04568052388852473,0.1512305662247755,0.6374139950300015,0.4850690485657847,0.7696179272701176,0.17637390832232946,0.9083348515772443,0.8025438826836351,0.6543092143183162,0.11645310709105172,,,,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.14994026028438823,0.8091085086644214,0.019418350295704156,0.22668825919661995,0.8500137214628332,0.024924385338196187,0.1,0.8027334753468993,0.21980633574237562,0.18076596943886303,0.9818977030776723,0.33885604312700823,0.6935318840732521,0.5786502897209715,0.15057146695274182,0.28382146079350634,0.26047541785724104,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.4048196531759243,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,EventType.HomeRun,0.7586993539977287,False,0.04350159542676457,0.26179785007433587,0.4293146309218012,0.5983940026834584,0.21646711404503738,0.6799231769202818,0.4790303575662651,0.9844788502240209,,,,,,,0.8343369156067151,0.0696087145481703,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.38826633090862406,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.10702240993911794,0.1,0.9760781845710607,0.8331035959224848,0.0864841018442375,0.12222121477696035,0.056625369509144985,0.6758939904130465,0.3355958417844891,0.49975079624198293,0.9009614943703097,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.41842235943727346,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
