,Unnamed: 0,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
131,131,EventType.Ball,0.8232523657099695,False,0.4261680145629158,,0.681132563169923,0.7555587301826667,,,,,,,,,,,,,,,,0.9418902649709118,0.0980656428254216,0.6837798687796137,0.7114841938990382,0.4048518531703051,0.3078306463032667,0.2420612669630861,0.0160977203131864,0.2765964861725563,0.8792987632485005,0.1657905046155536,0.1334617032014775,0.1,0.6562898730223858,0.6131567677744476,0.4597927635798813,0.9288944027200594,0.1520256691503045,0.1594593394349257,0.0010196037976704,0.8930719849609547,0.6202457520022422,0.8872990130003819,0.5852097162243755,0.1645472482372625,0.4915059611966617,-0.1447648233942844,0.1978128947674737,0.1787335252975956,0.0018441821929744,0.8792967557095006,0.3202105390817726,0.5023325907391223,0.5166961351202788,0.0815408304355473,0.5377012608795222,0.7721746381510302,0.3143359555169989,0.1741803555090726,0.1,0.5710520499037187,0.1378824303115332,0.8488857277543648,0.6268264044317687,0.2889230055780861,0.9089262813278692,0.4342216925612114,0.234134150575378,0.881366456611439,0.5119227587060775,0.4789110534870715,0.0129605507348289,0.6693659422142104,0.4699270302096695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134,EventType.StrikeSwinging,0.3461243609460995,True,0.4138161887497471,0.1108418912999287,0.906736089644427,0.3318407091064737,0.6719994623639296,,,,,,,,,,,,,,,0.5256652565574154,0.1065039064728721,0.4576133382293201,0.869434439094253,0.8210659026286053,0.3716888230640884,0.7949127286710809,0.6624466468634385,0.6375225493063692,0.0636891252058595,0.7776732986904085,0.7855625293500272,0.1,0.9338633001894056,0.105354304187232,0.3754420978754529,0.2902845371075797,0.3906915552373027,0.306246683093285,0.2680116216616826,0.3541516439653223,0.3412286385119776,0.5699560177086616,0.4309635948768822,0.9635510486845484,0.4262511313662047,-0.0539137124316592,0.1978128947674737,0.1787335252975956,0.0018441821929744,0.8792967557095006,0.3202105390817726,0.5023325907391223,0.5166961351202788,0.0815408304355473,0.5377012608795222,0.7721746381510302,0.3143359555169989,0.1741803555090726,0.1,0.5710520499037187,0.1378824303115332,0.8488857277543648,0.6268264044317687,0.2889230055780861,0.9089262813278692,0.4342216925612114,0.234134150575378,0.881366456611439,0.5119227587060775,0.4789110534870715,0.0129605507348289,0.6693659422142104,0.4699270302096695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,139,EventType.Ball,0.3896451503801976,False,0.5895911539889986,,0.8950933294619738,0.351780195614719,,,,,,,,,,,,,,,,0.9071282701651996,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.0115546244592548,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.210663363186226,0.1,0.1484654258891131,0.614500369973489,0.9212251084882496,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.2794247248591694,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.4923577503857803,0.4923577503857803,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,140,EventType.Ball,0.996383100850348,False,0.7829325708783352,,0.6829993248204778,0.5119207975117299,,,,,,,,,,,,,,,,0.9071282701651996,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.0115546244592548,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.210663363186226,0.1,0.1484654258891131,0.614500369973489,0.9212251084882496,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.2794247248591694,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.4923577503857803,0.4923577503857803,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,141,EventType.Ball,0.4302811939028905,False,0.1834339815507366,,0.7259223428650654,0.8890622205696213,,,,,,,,,,,,,,,,0.9071282701651996,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.0115546244592548,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.210663363186226,0.1,0.1484654258891131,0.614500369973489,0.9212251084882496,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.2794247248591694,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.4923577503857803,0.4923577503857803,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,142,EventType.Ball,0.2788022891911923,True,0.1728552023531455,,0.8317372500662672,0.7980178840918795,,,,,,,,,,,,,,,,0.9071282701651996,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.0115546244592548,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.210663363186226,0.1,0.1484654258891131,0.614500369973489,0.9212251084882496,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.2794247248591694,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.4923577503857803,0.4923577503857803,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,143,EventType.Ball,0.8633752789473375,True,0.0367580764654835,0.6834755514700637,0.9456546704869137,0.3252137972434925,,,,,,,,,,,,,,,,0.9167812477441616,0.3768693955606532,0.8493729027548766,0.2099779307814222,0.3044526135807974,0.1667043281647504,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.0866106079194082,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.2640916675169482,0.1769908638427426,0.3256422567823882,0.5136049973838042,0.1406588499167493,0.4862968749440175,0.342565865316017,0.342565865316017,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,144,EventType.Ball,0.3995456430704216,True,0.0361749214561188,0.1921316823679772,0.967735983345615,0.3924861712941596,,,,,,,,,,,,,,,,0.9167812477441616,0.3768693955606532,0.8493729027548766,0.2099779307814222,0.3044526135807974,0.1667043281647504,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.0866106079194082,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.2640916675169482,0.1769908638427426,0.3256422567823882,0.5136049973838042,0.1406588499167493,0.4862968749440175,0.342565865316017,0.342565865316017,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,145,EventType.Ball,0.5007329080039185,True,0.0045997972573605,0.6560715618133284,0.6564418146553865,0.8407078798636163,,,,,,,,,,,,,,,,0.9167812477441616,0.3768693955606532,0.8493729027548766,0.2099779307814222,0.3044526135807974,0.1667043281647504,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.0866106079194082,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.2640916675169482,0.1769908638427426,0.3256422567823882,0.5136049973838042,0.1406588499167493,0.4862968749440175,0.342565865316017,0.342565865316017,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,147,EventType.Ball,0.7031668754677993,False,0.2587425589775736,,0.8505852443663717,0.3928910489626929,,,,,,,,,,,,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.1499402602843882,0.8091085086644214,0.0194183502957041,0.2266882591966199,0.8500137214628332,0.0249243853381961,0.1,0.8027334753468993,0.2198063357423756,0.180765969438863,0.9818977030776724,0.3388560431270082,0.6935318840732521,0.5786502897209715,0.1505714669527418,0.2838214607935063,0.260475417857241,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.7143062353344242,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,148,EventType.HomeRun,0.2589489218686567,False,0.2631208177281912,,0.9475836695733924,0.1609239098563843,0.0687724101551665,0.8637940760397187,0.0735540233700045,0.61331788588715,0.4664689268625972,0.4354423904182272,,,,,0.1236161029499163,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.1499402602843882,0.8091085086644214,0.0194183502957041,0.2266882591966199,0.8500137214628332,0.0249243853381961,0.1,0.8027334753468993,0.2198063357423756,0.180765969438863,0.9818977030776724,0.3388560431270082,0.6935318840732521,0.5786502897209715,0.1505714669527418,0.2838214607935063,0.260475417857241,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.7143062353344242,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,150,EventType.Ball,0.7320503689451712,True,0.514789030072929,0.7429638535767009,0.6630118583578635,0.581552089849245,,,,,,,,,,,,,,,,0.9232698823684896,0.1470723191940648,0.9887395151373446,0.5654569009659876,0.7473054912709327,0.99386737583087,0.1318402741473392,0.168546790511423,0.7324106328213644,0.8767260835374231,0.5584378046837029,0.700769408550411,0.1,0.8753409934115801,0.7326140986691405,0.0041149084413607,0.0092994835578854,0.8235163473239724,0.9262856531747924,0.2019735631846231,0.2177700637263926,0.2975493239804461,0.3937851336610389,0.1793894791322194,0.2485344962855311,0.6682287800242905,0.6682287800242905,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,151,EventType.StrikeSwinging,0.3298665774809737,True,0.4192874039375798,0.4906220746874974,0.6333275683842441,0.411499943061766,0.8913690071957061,,,,,,,,,,,,,,,0.9232698823684896,0.1470723191940648,0.9887395151373446,0.5654569009659876,0.7473054912709327,0.99386737583087,0.1318402741473392,0.168546790511423,0.7324106328213644,0.8767260835374231,0.5584378046837029,0.700769408550411,0.1,0.8753409934115801,0.7326140986691405,0.0041149084413607,0.0092994835578854,0.8235163473239724,0.9262856531747924,0.2019735631846231,0.2177700637263926,0.2975493239804461,0.3937851336610389,0.1793894791322194,0.2485344962855311,0.6682287800242905,0.6682287800242905,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,152,EventType.Foul,0.9378831970708976,True,0.3205095856196607,0.0136915005658562,0.4856138442932782,0.2729119332757974,0.3386515896954458,0.0973103100060164,,,,,,,,,,,,,,0.9232698823684896,0.1470723191940648,0.9887395151373446,0.5654569009659876,0.7473054912709327,0.99386737583087,0.1318402741473392,0.168546790511423,0.7324106328213644,0.8767260835374231,0.5584378046837029,0.700769408550411,0.1,0.8753409934115801,0.7326140986691405,0.0041149084413607,0.0092994835578854,0.8235163473239724,0.9262856531747924,0.2019735631846231,0.2177700637263926,0.2975493239804461,0.3937851336610389,0.1793894791322194,0.2485344962855311,0.6682287800242905,0.6682287800242905,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,154,EventType.Ball,0.5253136590687009,True,0.6141501584167968,0.2604177416809841,0.9218284135837452,0.695365084024903,,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.1144272504177821,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.3116662836676329,0.1379525731561217,0.0186862239227707,0.6372037551038263,0.3784491751376859,0.2081516937847605,0.1416787439634557,0.404989655422564,0.1750232498854644,0.7347059210128348,0.210872250201733,0.7609978072552137,0.6277302593031564,-0.7458242871639122,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,155,EventType.Ball,0.7884040550187994,True,0.557359928950441,0.0463090299766817,0.9258291015697402,0.9132042001555832,,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.1144272504177821,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.3116662836676329,0.1379525731561217,0.0186862239227707,0.6372037551038263,0.3784491751376859,0.2081516937847605,0.1416787439634557,0.404989655422564,0.1750232498854644,0.7347059210128348,0.210872250201733,0.7609978072552137,0.6277302593031564,-0.7458242871639122,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,156,EventType.Ball,0.6015195386604522,True,0.6916963761501946,0.5886609248632595,0.5490193370402763,0.2628079502217721,,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.1144272504177821,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.3116662836676329,0.1379525731561217,0.0186862239227707,0.6372037551038263,0.3784491751376859,0.2081516937847605,0.1416787439634557,0.404989655422564,0.1750232498854644,0.7347059210128348,0.210872250201733,0.7609978072552137,0.6277302593031564,-0.7458242871639122,0.7162480440298888,0.1972719313605666,0.958745532051551,0.5925327913144562,0.0962910030045089,0.9492283445258288,0.1105147562573309,0.5283110628170276,0.2133444165377083,0.9733774999872776,0.2078760836843958,0.0105826625039424,0.1,0.6064143043949415,0.5158441035668562,0.7444270409785558,0.4031858880402084,0.9791969224047494,0.1936876382939893,0.1856627514028073,0.9027080334759618,0.0425468396651516,0.8833754136414085,0.4911581973942909,0.5448016025479687,0.8462392572672885,-0.5296028124158324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
